user,Followers,Followees,mediacount,Likes,Comments,Distance,place,Caption,langue,Title,URL,Date,Liste des Likes,Liste des Commentaires,Tagged users,SponsorisÃ©e,The Posts sponsors,Number of sponsors,Video viewers,Engagement Rate
aymantounsi,5270,2246,49,54,0,Nul,,Happy birthday @angel_beauty_center2 ğŸ‰â¤ï¸,en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/266077792_1389323311500518_4803733667106988769_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=dkrQqWbRoNgAX_WjuKu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT-gk_dnHEup-R0jI_uXLc9RRshWrm_eVQW9l-E65qwnLw&oe=62E9C9D7&_nc_sid=4f375e,2021-12-12 21:46:44+01:00,<generator object Post.get_likes at 0x000001F78E1574C0>,[],[],False,[],0,934.0,1.0246679316888045
aymantounsi,5270,2246,49,38,0,Off Zone,Loungescape,About Saturday Night with @tesquila_live_band ğŸ»ğŸ¥‚,en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/262428577_696989391251969_3899943598431831903_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ISuGvb0PSScAX9mOO2W&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT91y-FCnPsY7kFZCKAVmsKSOJVbriMN8wd64k0TFuf9LQ&oe=62E9E54A&_nc_sid=4f375e,2021-12-01 22:05:38+01:00,<generator object Post.get_likes at 0x000001F78E157370>,[],"['wael.haddar', 'majd___k', 'dammakbesem', 'tesquila_live_band', 'marambensassi', 'racem_dammakk', 'riadh_hsairi', 'skandar.abdelhedi']",False,[],0,883.0,0.7210626185958254
aymantounsi,5270,2246,49,133,1,Nul,,Chillin' ğŸ¾ğŸ»,en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/251173284_421710809625144_8431669079349127811_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=qX_iFG5CUq8AX8Vqeni&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT9gNCJF-45zQWoyrLInfkd_AZQHYF-1KIQljxqd3VqO0g&oe=62EE4F61&_nc_sid=4f375e,2021-11-02 21:35:17+01:00,<generator object Post.get_likes at 0x000001F78E157300>,<instaloader.nodeiterator.NodeIterator object at 0x000001F7F6D5F400>,[],False,[],0,,2.523719165085389
aymantounsi,5270,2246,49,118,0,Nul,,"Today is your opportunity to build the tomorrow you want..â¤ï¸

Opening of @seasidechaussures New StoreğŸ»

#violin #violinist #opening #ouverture #inauguration #events #violon #violoniste #music #musicshow #musician #musicians #musiclife #inaugurationday #violinistlife #musically #violinshow",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/250938919_170303895304069_3214337452468829864_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=RfXcQrQyUeEAX99-32U&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT-5KXc2EI-STb96pW0BR4hGOFPWWKOri6ZBz8edIYy6Ww&oe=62EE3054&_nc_sid=4f375e,2021-10-28 19:58:22+01:00,<generator object Post.get_likes at 0x000001F78E155230>,[],[],True,[<Profile pap_proadvisor_partnership (40248326161)>],1,,2.239089184060721
aymantounsi,5270,2246,49,158,1,Nul,,"There is only one happiness in this life, to love and be lovedâ¤ï¸

ğŸ“¸ @ramzy_ktari

#violin #violinist #wedding #events #violon #violoniste #music #musicshow #musician #musicians #musiclife #mariage #mariagetunisien #musically #violinshow",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/245203052_573561800559737_561094857292446202_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=OKD0U02lerMAX_ou_z-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT8zalHLsmYuRb50covOB_p7pNZBTEZP5WzKU95JDhL-Mg&oe=62EE60C1&_nc_sid=4f375e,2021-10-10 21:46:27+01:00,<generator object Post.get_likes at 0x000001F78E154D60>,<instaloader.nodeiterator.NodeIterator object at 0x000001F788D82320>,[],False,[],0,,2.998102466793169
aymantounsi,5270,2246,49,55,0,Nul,,"We're back..â¤ï¸ 

Throwback to the best moments from the last Summer SeasonğŸ»

Don't miss the chance to live the Magic of The Violinâœ¨â¤ï¸

#violin #violinist #wedding #events #violon #violoniste #music #musicshow #musician #musicians #musiclife #mariage #mariagetunisien #musically #violinshow",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/244181900_1076715073091140_6600164536217853246_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Y2tqvZOPJ9YAX-2BLd1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT_UptgiUfLsJitWNT6bWnjxDXNXGlwhMqUUSh5TB80CMw&oe=62EA0D86&_nc_sid=4f375e,2021-10-04 23:43:09+01:00,<generator object Post.get_likes at 0x000001F78E156650>,[],[],False,[],0,915.0,1.0436432637571158
aymantounsi,5270,2246,49,170,0,Nul,,"Love what you do and Look for the magic in every momentâœ¨â¤ï¸ğŸ»

ğŸ“¸ Studio El Ahlem",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/240704176_403646738035991_561904615690878672_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=yWJtcTngsNkAX--yOgM&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY0OTAyODU2MTgwMjg5OTEyMA%3D%3D.2-ccb7-5&oh=00_AT8TAQYtnrP239IsfSQR1KHw0NNUyBKYhhLOviIXN_syQw&oe=62EDBBF1&_nc_sid=30a2ef,2021-08-26 21:13:54+01:00,<generator object Post.get_likes at 0x000001F78E1542E0>,[],[],False,[],0,,3.225806451612903
aymantounsi,5270,2246,49,149,2,Off Zone,HÃ´tel Borj Dhiafa,Ambiance toujours garantie ğŸ‘Œâ¤ï¸ğŸ»,fr,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/225683225_194730129197262_4261365392223502286_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=fkWKzGj5ycUAX8DNN6z&tn=giKUqI6UUgsc8J8q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT_guLBj2jmEY8f2gJfPrv5kF3QpP8mrjBhIap4qdlhJrQ&oe=62EA1995&_nc_sid=4f375e,2021-07-28 20:54:53+01:00,<generator object Post.get_likes at 0x000001F78E137290>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78E1761D0>,[],False,[],0,5810.0,2.8273244781783684
aymantounsi,5270,2246,49,180,0,Off Zone,"Mahdia, Tunisia",CRAZY Vibes at @tiki_beach_bar_ ğŸ–ï¸ğŸ˜â¤ï¸,id,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/207548419_458110095264381_391305453681796811_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=4RqT4SoT-t0AX_o-Z5M&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjYwNDkwNjYxODIwMjQ0MTczNg%3D%3D.2-ccb7-5&oh=00_AT9e9EFQI6SUrM6IIbd8GHxlB6iWTCSiWBmgJvLPPWJgfQ&oe=62EDA12E&_nc_sid=30a2ef,2021-06-27 00:11:29+01:00,<generator object Post.get_likes at 0x000001F78E136730>,[],[],False,[],0,,3.415559772296015
aymantounsi,5270,2246,49,723,4,Nul,,"Beach Wedding â¤ï¸ğŸ’

ğŸ”–Book now and live your dream wedding with the magic of the Violin ğŸ»â¤ï¸",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/194827195_4316594035059894_1220829435310045590_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=2F1A-6QCKTAAX89rKxg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT9XdgWUYvUFXfqmEBlgAFuAFB929h0vBKCE9_jJ44vVzQ&oe=62E9FDDF&_nc_sid=4f375e,2021-06-02 20:26:19+01:00,<generator object Post.get_likes at 0x000001F78E136650>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78E0A4AF0>,[],False,[],0,42620.0,13.719165085388992
aymantounsi,5270,2246,49,254,4,Off Zone,Chaffar Beach (sfax),"The more difficult the victory, the greater the happiness in winning â¤ï¸

Living the dream ğŸ»â¤ï¸

Decoration by @eline_dec0 
ğŸ“¸ by @faty_rk",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/194693382_1637400986649890_4549390423972890260_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=QoPAso8OGbAAX85OsAa&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjU4NTk1ODQxNjI0MTcwMjAxMg%3D%3D.2-ccb7-5&oh=00_AT_xgXk7ndfqr8afSqDgfKUI9WHEJ_bkn4KDXbkB9PqxIg&oe=62EE2FB9&_nc_sid=30a2ef,2021-05-31 20:44:47+01:00,<generator object Post.get_likes at 0x000001F78E134190>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78E175390>,[],False,[],0,,4.819734345351043
aymantounsi,5270,2246,49,130,0,Nul,,"Where words fail, violin speaksâ¤ï¸",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/154878090_703215073686296_4825225151325049265_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=MVssfr9OSVIAX-n_MKm&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjUyMDA0OTAwODI4NzAzNTExMg%3D%3D.2-ccb7-5&oh=00_AT97kKN8Ay1lgEhYhr4AoauuDygLLwcjAAW6DEF9IkT-5A&oe=62EE0CAF&_nc_sid=30a2ef,2021-03-01 22:14:33+01:00,<generator object Post.get_likes at 0x000001F78E134040>,[],[],False,[],0,,2.4667931688804554
aymantounsi,5270,2246,49,159,7,Nul,,"Les jours passent mais Ã§a ne compte pasğŸ’” J'ai tant de mal Ã  vivre.. ivre ğŸŒ‘

Ã€ fleur de toi - Vitaa ğŸ»",fr,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/143092018_243046920762639_6864519494046188321_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=e4MQpJMCClwAX-majns&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT-_KkqGr-j-SSX6v37n9NqJWGfuaXuLYmGU0NKM7jrqAQ&oe=62EA239F&_nc_sid=4f375e,2021-01-28 21:05:28+01:00,<generator object Post.get_likes at 0x000001F78E135F50>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78E0A64A0>,[],False,[],0,1427.0,3.01707779886148
aymantounsi,5270,2246,49,1749,12,Nul,,"Rayda - Ø±Ø§ÙŠØ¯Ø© Violin Cover ğŸ»â¤ï¸

From my latest Mashup Moghram & RaydağŸ’•

Full Music Video on YoutubeğŸ¦

#violin #violincover #tunisianviolin #rayda #mortadha #mortadhaftiti #raydacover #violoniste #musicien #music #musician #violinist #arabviolin #tunisia #tunisianmusic #musicvideo",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/127957371_132024985112465_8210954294143569591_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vSRcC_CkAKUAX9x301f&tn=giKUqI6UUgsc8J8q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT-1HA6AT8upJAl93A9Z6MX_cr8SvofavEQMn1piVewK9Q&oe=62EA1364&_nc_sid=4f375e,2020-11-26 21:25:20+01:00,<generator object Post.get_likes at 0x000001F78E136FF0>,<instaloader.nodeiterator.NodeIterator object at 0x000001F788B59BD0>,[],False,[],0,41942.0,33.18785578747628
aymantounsi,5270,2246,49,332,12,Nul,,"Moghram & Rayda - Mashup Violin Cover (Official Music Video)ğŸ»â¤ï¸

Youtube link in bio for the FULL versionâ¬†ï¸

Don't forget to share, like & Subscribe for moreâ¤ï¸

Directed by @magazina.tn_ 
Sponsored by @sportissimo_sfax 

Special thanks to @mays_ak_

#violin #violincover #arabicmusic #mashup #moghram #rayda #mortadha #music #musician #violinist #piano #love #romantics",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/126431039_126070862636865_123927100789413274_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=IIeoHd6O0gQAX-KL8MD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT8tFkmknuBwASgJ3au_L6DZF9T6vSCUjooD_sONkzTf4g&oe=62EA0BDD&_nc_sid=4f375e,2020-11-21 22:16:38+01:00,<generator object Post.get_likes at 0x000001F78E1362D0>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78E1768C0>,[],True,[<Profile sportissimo_sfax (25145560107)>],1,,6.299810246679318
aymantounsi,5270,2246,49,207,1,Off Zone,HÃ´tel Al Rachid - Resto lounge First,"Youâ€™ll find that life is still worthwhile, if you just smileğŸ¥°â¤ï¸

Chilling with the PrincessğŸ»â¤ï¸",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/119120685_1381381745398348_2793039003296371005_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=83cX9nsx2RMAX-Tkc-0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT8AvfEM2oB1XN_ELY7t1D3Nk3LuWvFksyzLG38uY3pIlg&oe=62EDAEF8&_nc_sid=4f375e,2020-09-10 20:44:08+01:00,<generator object Post.get_likes at 0x000001F78E137F40>,<instaloader.nodeiterator.NodeIterator object at 0x000001F788B54F40>,[],False,[],0,,3.9278937381404173
aymantounsi,5270,2246,49,220,6,Nul,,"Fly Me To The Moon - Frank Sinatra ğŸ»â¤ Enjoy, Like & ShareğŸ˜

#violin #violincover #music #jazzmusic #americanjazz #franksinatra #flymetothemooncover #flymetothemoon #musician #musicians #musicianlife #violon #violoniste #jazzviolin #jazz #jazzsong #jazzsongs #share #feelings #love #romance #romancesong #romancemusic #lovemusic #jazzcover #coversong",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/94830933_160316512064002_7528125437664112720_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=WmMjLFh6QKYAX9mbLy4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT85uKd466XAXBWaNaEz8JbB-EH5L2aWzLh-Xzs7_wP-2w&oe=62EA4045&_nc_sid=4f375e,2020-04-30 00:13:03+00:00,<generator object Post.get_likes at 0x000001F78E136AB0>,<instaloader.nodeiterator.NodeIterator object at 0x000001F788B57A90>,[],False,[],0,,4.174573055028463
aymantounsi,5270,2246,49,155,5,Nul,,"Btaaref Shou3our - Adham Nabulsi ğŸ» Ø¨ØªØ¹Ø±Ù Ø´Ø¹ÙˆØ± - Ø£Ø¯Ù‡Ù… Ù†Ø§Ø¨Ù„Ø³ÙŠ 
Enjoy, Like & Shareâ¤

Youtube link in bioğŸ˜

@adhamnabulsi

#violin #violincover #music #arabmusic #adham #adhamnabulsi #orientalmusic #btaarefshuur #musician #musicians #musicianlife #violon #violoniste #oriental #arabic #arabicsong #arabicsongs #share #feelings #love #romance",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/93773946_2867894473305530_4391585200522093707_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=CF_s95cFipUAX-g2lC3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT-hIuVTmmCeI_rXG9JVZ7URoMM_Zd92KvyqnXKq7dPu9A&oe=62E9DB3A&_nc_sid=4f375e,2020-04-16 20:42:07+00:00,<generator object Post.get_likes at 0x000001F78E137300>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78C033040>,['adhamnabulsi'],False,[],0,1404.0,2.941176470588235
aymantounsi,5270,2246,49,132,8,Nul,,"La Tehaja - AnghamğŸ»
Ù„Ø§ ØªÙ‡Ø¬Ù‰ ÙÙŠ ÙƒÙÙˆÙÙŠ - Ø£Ù†ØºØ§Ù… ğŸ¼ 
Enjoy, Like & Share â¤ğŸ˜ #violin #violincover #music #arabmusic #khaliji #khalijicover #khalijimusic #latehaja #musician #musicians #musicianlife #violon #violoniste #oriental #arabic #arabicsong #arabicsongs #share #feelings #love #romance",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/93412094_155069902651172_7342262269993086554_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9na3beNUMWIAX8_brEe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT-qTz5CdR5AhwiT2lnD4zpuP-81mIaA-g1eCcTUeaQOkQ&oe=62EA0B74&_nc_sid=4f375e,2020-04-14 21:22:36+00:00,<generator object Post.get_likes at 0x000001F78E137ED0>,<instaloader.nodeiterator.NodeIterator object at 0x000001F788B56950>,[],False,[],0,1040.0,2.504743833017078
aymantounsi,5270,2246,49,232,8,Nul,,"My Life Is Going On - Cecilia Krull ""La casa de papel"" â¤ğŸ˜ Waiting for Season 4ğŸ”¥

Use your headphones for a better sound qualityğŸ§

CajÃ³n: @skandar.abdelhedi

#StayHome #Lacasadepapel #violinist #violin #coversong #mylifeisgoingon #percussion #cajon #duet #music #musicianlife  #musician #violincover #violincajon #violincover #lacasadepapelcover #lcdp #lcdp4 #violon #violoniste #cajÃ³n #cajoncover #tunisian #tunisianmusic #tunisianmusician #duetcover #instrumental #instrumentals",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/91630568_288322345483765_5336119245953264276_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CulKBCSZfKAAX9DHSy_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT8t9Jm_zxsNuwVXEf02LF15flhIV7AHFR_dgPrPUVbhOQ&oe=62E9D5C8&_nc_sid=4f375e,2020-04-02 22:49:38+00:00,<generator object Post.get_likes at 0x000001F78E136C70>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78E0A7D90>,['skandar.abdelhedi'],False,[],0,,4.402277039848197
aymantounsi,5270,2246,49,153,0,Off Zone,IHEC Sfax,"She already caught me, but everyday, she pulls me in deeper and deeperğŸ’•",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/84159238_1281479015391145_5605737830587023931_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ZSOPehoy898AX8gCwyP&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjI1NjI4MDEwMDE4MjM1OTA2Mw%3D%3D.2-ccb7-5&oh=00_AT96AXJboX0q3ojkA_9f6O_5r1rd6d21NBu1CGe-FekacQ&oe=62EDF0D0&_nc_sid=30a2ef,2020-03-02 23:52:49+01:00,<generator object Post.get_likes at 0x000001F78E136A40>,[],[],False,[],0,,2.903225806451613
aymantounsi,5270,2246,49,377,13,Nul,,"Perfect by Ed Sheeran 
New Violin Coverâ¤

Check the link in my bio for the full versionğŸ»

Enjoy it and don't forget to share it with your friendsâ¤

#violin #violincover #perfect #perfectcover #edsheeran #music #musician",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/74611141_182011536255991_1853924109194567195_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dq0pH1ufyP0AX8W0w5u&tn=giKUqI6UUgsc8J8q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT9IvXXoPhZdmvyX6LpIfkf4fPxMzjHJ3w7SD-PEe-WarA&oe=62E9E46C&_nc_sid=4f375e,2019-12-21 21:15:05+01:00,<generator object Post.get_likes at 0x000001F78E134B30>,<instaloader.nodeiterator.NodeIterator object at 0x000001F788B575E0>,[],False,[],0,2399.0,7.15370018975332
aymantounsi,5270,2246,49,180,4,Nul,,We never get enough of falling in love and believing in loveâ¤,en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/70712404_567408920738652_3426551823798504560_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=PwDWlO5QcksAX81PvyZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT9QS0i6PzVbfD4EEHGDz0CtfGf38ex4GCXuSt3b3lEQSg&oe=62EE79ED&_nc_sid=4f375e,2019-11-24 23:48:12+01:00,<generator object Post.get_likes at 0x000001F78E135D90>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78C033A90>,[],False,[],0,,3.415559772296015
aymantounsi,5270,2246,49,305,8,Nul,,"My first violin cover, Wasselik Khabar (Nassif Zeytoun) & Khelset Lehkaya (Adam) MashupğŸ’•

I hope you like it â¤ The best is yet to comeğŸ˜

Youtube link in Bio for the FULL Version!

#violin #violincover #arabicmusic #mashup #wasselik_khabar #khelsetelhekaya #nassifzeytoun #adam #music #musician #violinist #piano #love #romantics",en,,https://instagram.ftun14-1.fna.fbcdn.net/v/t51.2885-15/70302555_2220810641363509_909338355298563752_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=_dECTBbsjr0AX_GcD_n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AT_EosUpWpB9u1auB5MlFarsWFkY4Tvy_qT34xt2J7zASw&oe=62E9AF6B&_nc_sid=4f375e,2019-09-12 19:05:52+01:00,<generator object Post.get_likes at 0x000001F78E1368F0>,<instaloader.nodeiterator.NodeIterator object at 0x000001F78E1769B0>,[],False,[],0,,5.787476280834915
